Date,Civil Twilight Start,Sunrise,Local Noon,Sunset,Civil Twilight End,Illumination Day,Illumination Sky,Illumination Total
Mar 2,6:44,7:19,12:46,18:14,18:49,10.92,1.17,12.09
Mar 3,6:41,7:16,12:46,18:16,18:51,10.99,1.17,12.16
Mar 4,6:39,7:14,12:45,18:18,18:53,11.06,1.16,12.23
Mar 5,6:37,7:12,12:45,18:20,18:55,11.13,1.16,12.3
Mar 6,6:35,7:09,12:45,18:22,18:57,11.21,1.16,12.37
Mar 7,6:32,7:07,12:45,18:24,18:58,11.28,1.16,12.44
Mar 8,6:30,7:05,12:45,18:25,19:00,11.35,1.16,12.51
Mar 9,6:27,7:02,12:44,18:27,19:02,11.42,1.16,12.58
Mar 10,6:25,7:00,12:44,18:29,19:04,11.49,1.16,12.65
Mar 11,6:23,6:57,12:44,18:31,19:06,11.56,1.16,12.72
Mar 12,6:20,6:55,12:44,18:33,19:08,11.63,1.16,12.79
Mar 13,6:18,6:53,12:43,18:35,19:10,11.7,1.16,12.86
Mar 14,6:16,6:50,12:43,18:37,19:12,11.78,1.16,12.93
Mar 15,6:13,6:48,12:43,18:39,19:13,11.85,1.16,13.01
Mar 16,6:11,6:45,12:42,18:40,19:15,11.92,1.16,13.08
Mar 17,6:08,6:43,12:42,18:42,19:17,11.99,1.16,13.15
Mar 18,6:06,6:41,12:42,18:44,19:19,12.06,1.16,13.22
Mar 19,6:03,6:38,12:42,18:46,19:21,12.13,1.16,13.29
Mar 20,6:01,6:36,12:41,18:48,19:23,12.2,1.16,13.37
Mar 21,5:58,6:33,12:41,18:50,19:25,12.27,1.16,13.44
Mar 22,5:56,6:31,12:41,18:52,19:27,12.35,1.17,13.51
Mar 23,5:53,6:28,12:40,18:53,19:29,12.42,1.17,13.58
Mar 24,5:51,6:26,12:40,18:55,19:30,12.49,1.17,13.66
Mar 25,5:48,6:24,12:40,18:57,19:32,12.56,1.17,13.73
Mar 26,5:46,6:21,12:39,18:59,19:34,12.63,1.17,13.8
Mar 27,5:43,6:19,12:39,19:01,19:36,12.7,1.18,13.88
Mar 28,5:41,6:16,12:39,19:03,19:38,12.77,1.18,13.95
Mar 29,5:38,6:14,12:39,19:04,19:40,12.84,1.18,14.02
Mar 30,5:36,6:11,12:38,19:06,19:42,12.92,1.18,14.1
Mar 31,5:33,6:09,12:38,19:08,19:44,12.99,1.19,14.17
Apr 1,5:31,6:07,12:38,19:10,19:46,13.06,1.19,14.25
Apr 2,5:28,6:04,12:37,19:12,19:48,13.13,1.19,14.32
Apr 3,5:26,6:02,12:37,19:14,19:50,13.2,1.2,14.39
Apr 4,5:23,5:59,12:37,19:15,19:51,13.27,1.2,14.47
Apr 5,5:21,5:57,12:36,19:17,19:53,13.34,1.2,14.54
Apr 6,5:18,5:55,12:36,19:19,19:55,13.41,1.21,14.62
Apr 7,5:16,5:52,12:36,19:21,19:57,13.48,1.21,14.69
Apr 8,5:13,5:50,12:36,19:23,19:59,13.55,1.21,14.76
Apr 9,5:11,5:47,12:35,19:25,20:01,13.62,1.22,14.84
Apr 10,5:08,5:45,12:35,19:26,20:03,13.69,1.22,14.91
Apr 11,5:06,5:43,12:35,19:28,20:05,13.76,1.23,14.99
Apr 12,5:03,5:40,12:35,19:30,20:07,13.83,1.23,15.06
Apr 13,5:01,5:38,12:34,19:32,20:09,13.9,1.24,15.14
Apr 14,4:58,5:36,12:34,19:34,20:11,13.97,1.24,15.21
Apr 15,4:56,5:33,12:34,19:36,20:13,14.04,1.25,15.29
Apr 16,4:54,5:31,12:34,19:37,20:15,14.11,1.26,15.36
Apr 17,4:51,5:29,12:33,19:39,20:17,14.17,1.26,15.44
Apr 18,4:49,5:27,12:33,19:41,20:19,14.24,1.27,15.51
Apr 19,4:46,5:24,12:33,19:43,20:21,14.31,1.27,15.58
Apr 20,4:44,5:22,12:33,19:45,20:23,14.38,1.28,15.66
Apr 21,4:41,5:20,12:33,19:47,20:25,14.45,1.29,15.73
Apr 22,4:39,5:18,12:32,19:48,20:27,14.51,1.29,15.81
Apr 23,4:36,5:15,12:32,19:50,20:29,14.58,1.3,15.88
Apr 24,4:34,5:13,12:32,19:52,20:31,14.65,1.31,15.95
Apr 25,4:32,5:11,12:32,19:54,20:33,14.71,1.32,16.03
Apr 26,4:29,5:09,12:32,19:56,20:35,14.78,1.32,16.1
Apr 27,4:27,5:07,12:32,19:57,20:37,14.84,1.33,16.17
Apr 28,4:25,5:05,12:31,19:59,20:40,14.91,1.34,16.25
Apr 29,4:22,5:03,12:31,20:01,20:42,14.97,1.35,16.32
Apr 30,4:20,5:01,12:31,20:03,20:44,15.04,1.36,16.39
May 1,4:18,4:59,12:31,20:05,20:46,15.1,1.36,16.47
May 2,4:15,4:57,12:31,20:06,20:48,15.17,1.37,16.54
May 3,4:13,4:55,12:31,20:08,20:50,15.23,1.38,16.61
May 4,4:11,4:53,12:31,20:10,20:52,15.29,1.39,16.68
May 5,4:09,4:51,12:31,20:12,20:54,15.35,1.4,16.75
May 6,4:07,4:49,12:31,20:14,20:56,15.41,1.41,16.82
May 7,4:04,4:47,12:30,20:15,20:58,15.47,1.42,16.89
May 8,4:02,4:45,12:30,20:17,21:00,15.53,1.43,16.96
May 9,4:00,4:43,12:30,20:19,21:02,15.59,1.44,17.03
May 10,3:58,4:41,12:30,20:20,21:04,15.65,1.45,17.1
May 11,3:56,4:40,12:30,20:22,21:06,15.71,1.46,17.17
May 12,3:54,4:38,12:30,20:24,21:08,15.77,1.47,17.23
May 13,3:52,4:36,12:30,20:26,21:10,15.82,1.48,17.3
May 14,3:50,4:34,12:30,20:27,21:12,15.88,1.49,17.37
May 15,3:48,4:33,12:30,20:29,21:14,15.93,1.5,17.43
May 16,3:46,4:31,12:30,20:30,21:16,15.99,1.51,17.5
May 17,3:44,4:30,12:30,20:32,21:18,16.04,1.52,17.56
May 18,3:42,4:28,12:30,20:34,21:20,16.09,1.53,17.62
May 19,3:41,4:27,12:30,20:35,21:22,16.14,1.54,17.68
May 20,3:39,4:25,12:30,20:37,21:23,16.19,1.55,17.74
May 21,3:37,4:24,12:31,20:38,21:25,16.24,1.56,17.8
May 22,3:35,4:22,12:31,20:40,21:27,16.29,1.57,17.86
May 23,3:34,4:21,12:31,20:41,21:29,16.34,1.58,17.92
May 24,3:32,4:20,12:31,20:43,21:31,16.38,1.59,17.97
May 25,3:31,4:19,12:31,20:44,21:32,16.43,1.6,18.03
May 26,3:29,4:17,12:31,20:46,21:34,16.47,1.61,18.08
May 27,3:28,4:16,12:31,20:47,21:36,16.51,1.62,18.13
May 28,3:26,4:15,12:31,20:48,21:37,16.55,1.63,18.19
May 29,3:25,4:14,12:31,20:50,21:39,16.59,1.64,18.23
May 30,3:24,4:13,12:32,20:51,21:41,16.63,1.65,18.28
May 31,3:22,4:12,12:32,20:52,21:42,16.67,1.66,18.33
Jun 1,3:21,4:11,12:32,20:53,21:43,16.7,1.67,18.37
Jun 2,3:20,4:10,12:32,20:54,21:45,16.74,1.68,18.41
Jun 3,3:19,4:09,12:32,20:56,21:46,16.77,1.69,18.45
Jun 4,3:18,4:09,12:32,20:57,21:48,16.8,1.7,18.49
Jun 5,3:17,4:08,12:32,20:58,21:49,16.83,1.7,18.53
Jun 6,3:16,4:07,12:33,20:59,21:50,16.85,1.71,18.56
Jun 7,3:15,4:07,12:33,21:00,21:51,16.88,1.72,18.6
Jun 8,3:15,4:06,12:33,21:00,21:52,16.9,1.73,18.63
Jun 9,3:14,4:06,12:33,21:01,21:53,16.92,1.73,18.66
Jun 10,3:13,4:05,12:33,21:02,21:54,16.94,1.74,18.68
Jun 11,3:13,4:05,12:34,21:03,21:55,16.96,1.74,18.71
Jun 12,3:12,4:05,12:34,21:03,21:56,16.98,1.75,18.73
Jun 13,3:12,4:04,12:34,21:04,21:57,16.99,1.75,18.75
Jun 14,3:12,4:04,12:34,21:05,21:57,17.01,1.76,18.77
Jun 15,3:11,4:04,12:34,21:05,21:58,17.02,1.76,18.78
Jun 16,3:11,4:04,12:35,21:06,21:59,17.03,1.76,18.79
Jun 17,3:11,4:04,12:35,21:06,21:59,17.04,1.77,18.8
Jun 18,3:11,4:04,12:35,21:06,22:00,17.04,1.77,18.81
Jun 19,3:11,4:04,12:35,21:07,22:00,17.05,1.77,18.82
Jun 20,3:11,4:04,12:36,21:07,22:00,17.05,1.77,18.82
Jun 21,3:11,4:04,12:36,21:07,22:00,17.05,1.77,18.82
Jun 22,3:12,4:05,12:36,21:07,22:00,17.05,1.77,18.82
Jun 23,3:12,4:05,12:36,21:07,22:00,17.04,1.77,18.81
Jun 24,3:12,4:05,12:36,21:07,22:00,17.04,1.77,18.8
Jun 25,3:13,4:06,12:37,21:07,22:00,17.03,1.76,18.79
Jun 26,3:13,4:06,12:37,21:07,22:00,17.02,1.76,18.78
Jun 27,3:14,4:07,12:37,21:07,22:00,17.01,1.76,18.77
Jun 28,3:15,4:07,12:37,21:07,22:00,17,1.75,18.75
Jun 29,3:15,4:08,12:37,21:07,21:59,16.98,1.75,18.73
Jun 30,3:16,4:09,12:38,21:06,21:59,16.96,1.74,18.71
Jul 1,3:17,4:09,12:38,21:06,21:58,16.95,1.74,18.68
Jul 2,3:18,4:10,12:38,21:06,21:58,16.93,1.73,18.66
Jul 3,3:19,4:11,12:38,21:05,21:57,16.9,1.73,18.63
Jul 4,3:20,4:12,12:38,21:05,21:56,16.88,1.72,18.6
Jul 5,3:21,4:13,12:39,21:04,21:55,16.86,1.71,18.57
Jul 6,3:22,4:14,12:39,21:03,21:54,16.83,1.7,18.53
Jul 7,3:24,4:15,12:39,21:03,21:53,16.8,1.7,18.5
Jul 8,3:25,4:16,12:39,21:02,21:52,16.77,1.69,18.46
Jul 9,3:26,4:17,12:39,21:01,21:51,16.74,1.68,18.42
Jul 10,3:28,4:18,12:39,21:00,21:50,16.71,1.67,18.38
Jul 11,3:29,4:19,12:39,20:59,21:49,16.67,1.66,18.33
Jul 12,3:30,4:20,12:40,20:58,21:48,16.63,1.65,18.29
Jul 13,3:32,4:21,12:40,20:57,21:46,16.6,1.64,18.24
Jul 14,3:34,4:23,12:40,20:56,21:45,16.56,1.63,18.19
Jul 15,3:35,4:24,12:40,20:55,21:44,16.52,1.62,18.14
Jul 16,3:37,4:25,12:40,20:54,21:42,16.48,1.61,18.09
Jul 17,3:38,4:27,12:40,20:53,21:41,16.43,1.6,18.04
Jul 18,3:40,4:28,12:40,20:51,21:39,16.39,1.59,17.98
Jul 19,3:42,4:29,12:40,20:50,21:37,16.35,1.58,17.93
Jul 20,3:44,4:31,12:40,20:49,21:36,16.3,1.57,17.87
Jul 21,3:45,4:32,12:40,20:47,21:34,16.25,1.56,17.81
Jul 22,3:47,4:34,12:40,20:46,21:32,16.2,1.55,17.75
Jul 23,3:49,4:35,12:40,20:45,21:31,16.15,1.54,17.69
Jul 24,3:51,4:37,12:40,20:43,21:29,16.1,1.53,17.63
Jul 25,3:53,4:38,12:40,20:41,21:27,16.05,1.52,17.57
Jul 26,3:54,4:40,12:40,20:40,21:25,16,1.51,17.51
Jul 27,3:56,4:42,12:40,20:38,21:23,15.95,1.5,17.45
Jul 28,3:58,4:43,12:40,20:37,21:21,15.89,1.49,17.38
Jul 29,4:00,4:45,12:40,20:35,21:19,15.84,1.48,17.32
Jul 30,4:02,4:46,12:40,20:33,21:17,15.78,1.47,17.25
Jul 31,4:04,4:48,12:40,20:31,21:15,15.73,1.46,17.18
Aug 1,4:06,4:50,12:40,20:30,21:13,15.67,1.45,17.12
Aug 2,4:08,4:51,12:40,20:28,21:11,15.61,1.44,17.05
Aug 3,4:10,4:53,12:40,20:26,21:09,15.55,1.43,16.98
Aug 4,4:12,4:55,12:40,20:24,21:07,15.49,1.42,16.91
Aug 5,4:14,4:56,12:40,20:22,21:04,15.43,1.41,16.84
Aug 6,4:16,4:58,12:40,20:20,21:02,15.37,1.4,16.77
Aug 7,4:18,5:00,12:40,20:18,21:00,15.31,1.39,16.7
Aug 8,4:20,5:01,12:40,20:16,20:58,15.25,1.38,16.63
Aug 9,4:22,5:03,12:39,20:14,20:56,15.19,1.38,16.56
Aug 10,4:24,5:05,12:39,20:12,20:53,15.13,1.37,16.49
Aug 11,4:26,5:07,12:39,20:10,20:51,15.06,1.36,16.42
Aug 12,4:28,5:08,12:39,20:08,20:49,15,1.35,16.35
Aug 13,4:30,5:10,12:39,20:06,20:46,14.94,1.34,16.28
Aug 14,4:32,5:12,12:39,20:04,20:44,14.87,1.33,16.21
Aug 15,4:34,5:14,12:38,20:02,20:42,14.81,1.33,16.13
Aug 16,4:36,5:15,12:38,20:00,20:39,14.74,1.32,16.06
Aug 17,4:38,5:17,12:38,19:58,20:37,14.68,1.31,15.99
Aug 18,4:40,5:19,12:38,19:55,20:34,14.61,1.3,15.92
Aug 19,4:41,5:21,12:37,19:53,20:32,14.54,1.3,15.84
Aug 20,4:43,5:22,12:37,19:51,20:30,14.48,1.29,15.77
Aug 21,4:45,5:24,12:37,19:49,20:27,14.41,1.28,15.7
Aug 22,4:47,5:26,12:37,19:46,20:25,14.35,1.28,15.62
Aug 23,4:49,5:28,12:36,19:44,20:22,14.28,1.27,15.55
Aug 24,4:51,5:29,12:36,19:42,20:20,14.21,1.26,15.48
Aug 25,4:53,5:31,12:36,19:40,20:17,14.14,1.26,15.4
Aug 26,4:55,5:33,12:36,19:37,20:15,14.08,1.25,15.33
Aug 27,4:57,5:35,12:35,19:35,20:12,14.01,1.25,15.26
Aug 28,4:59,5:36,12:35,19:33,20:10,13.94,1.24,15.18
Aug 29,5:01,5:38,12:35,19:30,20:07,13.87,1.24,15.11
Aug 30,5:03,5:40,12:34,19:28,20:05,13.8,1.23,15.04
Aug 31,5:05,5:41,12:34,19:26,20:02,13.73,1.23,14.96
Sep 1,5:06,5:43,12:34,19:23,20:00,13.67,1.22,14.89
Sep 2,5:08,5:45,12:33,19:21,19:57,13.6,1.22,14.82
Sep 3,5:10,5:47,12:33,19:18,19:55,13.53,1.21,14.74
Sep 4,5:12,5:48,12:33,19:16,19:52,13.46,1.21,14.67
Sep 5,5:14,5:50,12:33,19:14,19:50,13.39,1.21,14.6
Sep 6,5:16,5:52,12:32,19:11,19:47,13.32,1.2,14.52
Sep 7,5:18,5:54,12:32,19:09,19:45,13.25,1.2,14.45
Sep 8,5:20,5:55,12:31,19:06,19:42,13.18,1.19,14.38
Sep 9,5:21,5:57,12:31,19:04,19:40,13.11,1.19,14.3
Sep 10,5:23,5:59,12:31,19:01,19:37,13.04,1.19,14.23
Sep 11,5:25,6:01,12:30,18:59,19:35,12.97,1.19,14.16
Sep 12,5:27,6:02,12:30,18:57,19:32,12.9,1.18,14.09
Sep 13,5:29,6:04,12:30,18:54,19:29,12.83,1.18,14.01
Sep 14,5:31,6:06,12:29,18:52,19:27,12.76,1.18,13.94
Sep 15,5:32,6:08,12:29,18:49,19:24,12.69,1.17,13.87
Sep 16,5:34,6:09,12:29,18:47,19:22,12.62,1.17,13.8
Sep 17,5:36,6:11,12:28,18:44,19:19,12.55,1.17,13.72
Sep 18,5:38,6:13,12:28,18:42,19:17,12.48,1.17,13.65
Sep 19,5:40,6:15,12:28,18:39,19:14,12.41,1.17,13.58
Sep 20,5:41,6:16,12:27,18:37,19:12,12.34,1.17,13.51
Sep 21,5:43,6:18,12:27,18:35,19:09,12.27,1.16,13.44
Sep 22,5:45,6:20,12:27,18:32,19:07,12.2,1.16,13.36
Sep 23,5:47,6:22,12:26,18:30,19:04,12.13,1.16,13.29
Sep 24,5:49,6:23,12:26,18:27,19:02,12.06,1.16,13.22
Sep 25,5:50,6:25,12:25,18:25,18:59,11.99,1.16,13.15
Sep 26,5:52,6:27,12:25,18:22,18:57,11.92,1.16,13.08
Sep 27,5:54,6:29,12:25,18:20,18:55,11.85,1.16,13.01
Sep 28,5:56,6:31,12:24,18:17,18:52,11.78,1.16,12.94
Sep 29,5:57,6:32,12:24,18:15,18:50,11.71,1.16,12.87
Sep 30,5:59,6:34,12:24,18:12,18:47,11.64,1.16,12.8
Oct 1,6:01,6:36,12:23,18:10,18:45,11.57,1.16,12.73
Oct 2,6:03,6:38,12:23,18:08,18:42,11.5,1.16,12.66
Oct 3,6:05,6:39,12:23,18:05,18:40,11.43,1.16,12.59
Oct 4,6:06,6:41,12:23,18:03,18:38,11.36,1.16,12.52
Oct 5,6:08,6:43,12:22,18:00,18:35,11.29,1.16,12.45
Oct 6,6:10,6:45,12:22,17:58,18:33,11.22,1.16,12.38
Oct 7,6:12,6:47,12:22,17:56,18:31,11.15,1.16,12.31
Oct 8,6:14,6:49,12:21,17:53,18:28,11.08,1.16,12.24
Oct 9,6:15,6:50,12:21,17:51,18:26,11.01,1.17,12.18
Oct 10,6:17,6:52,12:21,17:49,18:24,10.94,1.17,12.11
Oct 11,6:19,6:54,12:21,17:46,18:21,10.87,1.17,12.04
Oct 12,6:21,6:56,12:20,17:44,18:19,10.8,1.17,11.97
Oct 13,6:22,6:58,12:20,17:42,18:17,10.73,1.17,11.9
Oct 14,6:24,7:00,12:20,17:39,18:14,10.66,1.18,11.84
Oct 15,6:26,7:01,12:20,17:37,18:12,10.59,1.18,11.77
Oct 16,6:28,7:03,12:19,17:35,18:10,10.52,1.18,11.7
Oct 17,6:30,7:05,12:19,17:32,18:08,10.45,1.18,11.64
Oct 18,6:31,7:07,12:19,17:30,18:06,10.39,1.18,11.57
Oct 19,6:33,7:09,12:19,17:28,18:04,10.32,1.19,11.51
Oct 20,6:35,7:11,12:19,17:26,18:01,10.25,1.19,11.44
Oct 21,6:37,7:13,12:19,17:24,17:59,10.18,1.19,11.37
Oct 22,6:39,7:15,12:18,17:21,17:57,10.11,1.2,11.31
Oct 23,6:40,7:16,12:18,17:19,17:55,10.05,1.2,11.25
Oct 24,6:42,7:18,12:18,17:17,17:53,9.98,1.2,11.18
Oct 25,6:44,7:20,12:18,17:15,17:51,9.91,1.21,11.12
Oct 26,6:46,7:22,12:18,17:13,17:49,9.84,1.21,11.05
Oct 27,6:48,7:24,12:18,17:11,17:47,9.78,1.21,10.99
Oct 28,6:49,7:26,12:18,17:09,17:45,9.71,1.22,10.93
Oct 29,6:51,7:28,12:18,17:07,17:43,9.65,1.22,10.87
Oct 30,6:53,7:30,12:18,17:05,17:41,9.58,1.23,10.81
Oct 31,6:55,7:32,12:18,17:03,17:40,9.51,1.23,10.75
Nov 1,6:57,7:34,12:18,17:01,17:38,9.45,1.24,10.69
Nov 2,6:58,7:36,12:18,16:59,17:36,9.39,1.24,10.63
Nov 3,7:00,7:37,12:18,16:57,17:34,9.32,1.24,10.57
Nov 4,7:02,7:39,12:18,16:55,17:32,9.26,1.25,10.51
Nov 5,7:04,7:41,12:18,16:53,17:31,9.2,1.25,10.45
Nov 6,7:05,7:43,12:18,16:51,17:29,9.13,1.26,10.39
Nov 7,7:07,7:45,12:18,16:49,17:27,9.07,1.26,10.33
Nov 8,7:09,7:47,12:18,16:48,17:26,9.01,1.27,10.28
Nov 9,7:11,7:49,12:18,16:46,17:24,8.95,1.27,10.22
Nov 10,7:13,7:51,12:18,16:44,17:23,8.89,1.28,10.17
Nov 11,7:14,7:53,12:18,16:43,17:21,8.83,1.28,10.11
Nov 12,7:16,7:55,12:18,16:41,17:20,8.77,1.29,10.06
Nov 13,7:18,7:57,12:18,16:39,17:18,8.71,1.29,10.01
Nov 14,7:19,7:58,12:18,16:38,17:17,8.66,1.3,9.96
Nov 15,7:21,8:00,12:19,16:36,17:15,8.6,1.3,9.91
Nov 16,7:23,8:02,12:19,16:35,17:14,8.55,1.31,9.86
Nov 17,7:24,8:04,12:19,16:33,17:13,8.49,1.32,9.81
Nov 18,7:26,8:06,12:19,16:32,17:12,8.44,1.32,9.76
Nov 19,7:28,8:08,12:19,16:31,17:10,8.38,1.33,9.71
Nov 20,7:29,8:09,12:20,16:29,17:09,8.33,1.33,9.66
Nov 21,7:31,8:11,12:20,16:28,17:08,8.28,1.34,9.62
Nov 22,7:33,8:13,12:20,16:27,17:07,8.23,1.34,9.58
Nov 23,7:34,8:15,12:20,16:26,17:06,8.19,1.35,9.53
Nov 24,7:36,8:16,12:21,16:25,17:05,8.14,1.35,9.49
Nov 25,7:37,8:18,12:21,16:24,17:04,8.09,1.36,9.45
Nov 26,7:39,8:20,12:21,16:23,17:03,8.05,1.36,9.41
Nov 27,7:40,8:21,12:22,16:22,17:03,8,1.37,9.37
Nov 28,7:42,8:23,12:22,16:21,17:02,7.96,1.37,9.34
Nov 29,7:43,8:24,12:22,16:20,17:01,7.92,1.38,9.3
Nov 30,7:45,8:26,12:23,16:19,17:00,7.88,1.38,9.27
Dec 1,7:46,8:28,12:23,16:18,17:00,7.85,1.39,9.23
Dec 2,7:47,8:29,12:23,16:18,16:59,7.81,1.39,9.2
Dec 3,7:49,8:30,12:24,16:17,16:59,7.78,1.4,9.17
Dec 4,7:50,8:32,12:24,16:16,16:58,7.74,1.4,9.14
Dec 5,7:51,8:33,12:25,16:16,16:58,7.71,1.4,9.11
Dec 6,7:52,8:34,12:25,16:15,16:58,7.68,1.41,9.09
Dec 7,7:53,8:36,12:26,16:15,16:57,7.65,1.41,9.07
Dec 8,7:55,8:37,12:26,16:15,16:57,7.63,1.42,9.04
Dec 9,7:56,8:38,12:26,16:14,16:57,7.6,1.42,9.02
Dec 10,7:57,8:39,12:27,16:14,16:57,7.58,1.42,9
Dec 11,7:58,8:40,12:27,16:14,16:57,7.56,1.42,8.98
Dec 12,7:59,8:41,12:28,16:14,16:57,7.54,1.43,8.97
Dec 13,8:00,8:42,12:28,16:14,16:57,7.52,1.43,8.95
Dec 14,8:00,8:43,12:29,16:14,16:57,7.51,1.43,8.94
Dec 15,8:01,8:44,12:29,16:14,16:57,7.5,1.43,8.93
Dec 16,8:02,8:45,12:30,16:14,16:57,7.48,1.43,8.92
Dec 17,8:03,8:46,12:30,16:14,16:57,7.48,1.44,8.91
Dec 18,8:03,8:47,12:31,16:15,16:58,7.47,1.44,8.9
Dec 19,8:04,8:47,12:31,16:15,16:58,7.46,1.44,8.9
Dec 20,8:05,8:48,12:32,16:15,16:59,7.46,1.44,8.9
Dec 21,8:05,8:48,12:32,16:16,16:59,7.46,1.44,8.9
Dec 22,8:06,8:49,12:33,16:16,17:00,7.46,1.44,8.9
Dec 23,8:06,8:49,12:33,16:17,17:00,7.46,1.44,8.9
Dec 24,8:07,8:50,12:34,16:18,17:01,7.47,1.44,8.9
Dec 25,8:07,8:50,12:34,16:18,17:01,7.47,1.44,8.91
Dec 26,8:07,8:50,12:35,16:19,17:02,7.48,1.43,8.92
Dec 27,8:07,8:50,12:35,16:20,17:03,7.49,1.43,8.93
Dec 28,8:07,8:50,12:36,16:21,17:04,7.51,1.43,8.94
Dec 29,8:08,8:50,12:36,16:22,17:05,7.52,1.43,8.95
Dec 30,8:08,8:50,12:37,16:23,17:06,7.54,1.43,8.97
Dec 31,8:08,8:50,12:37,16:24,17:07,7.56,1.42,8.98
